term,log_odds,corpus 1,corpus 2,count 1,count 2
run an,0.001851616535747201,trump_2024,trump_2016,0,1
run medicaid,0.001851616535747201,trump_2024,trump_2016,0,1
run plan,0.001851616535747201,trump_2024,trump_2016,0,1
run up,0.001851616535747201,trump_2024,trump_2016,0,1
safe from,0.001851616535747201,trump_2024,trump_2016,0,1
safe housing,0.001851616535747201,trump_2024,trump_2016,0,1
safe vetting,0.001851616535747201,trump_2024,trump_2016,0,1
safeguarding,0.001851616535747201,trump_2024,trump_2016,0,1
safeguarding different,0.001851616535747201,trump_2024,trump_2016,0,1
safer,0.001851616535747201,trump_2024,trump_2016,0,1
safer places,0.001851616535747201,trump_2024,trump_2016,0,1
safety and,0.001851616535747201,trump_2024,trump_2016,0,1
safety in,0.001851616535747201,trump_2024,trump_2016,0,1
ruins,0.001851616535747201,trump_2024,trump_2016,0,1
safety or,0.001851616535747201,trump_2024,trump_2016,0,1
routinely delayed,0.001851616535747201,trump_2024,trump_2016,0,1
rooms that,0.001851616535747201,trump_2024,trump_2016,0,1
rights including,0.001851616535747201,trump_2024,trump_2016,0,1
rights issue,0.001851616535747201,trump_2024,trump_2016,0,1
rights of,0.001851616535747201,trump_2024,trump_2016,0,1
rights the,0.001851616535747201,trump_2024,trump_2016,0,1
rise,0.001851616535747201,trump_2024,trump_2016,0,1
rise of,0.001851616535747201,trump_2024,trump_2016,0,1
risen,0.001851616535747201,trump_2024,trump_2016,0,1
risen from,0.001851616535747201,trump_2024,trump_2016,0,1
risk by,0.001851616535747201,trump_2024,trump_2016,0,1
risk cnn,0.001851616535747201,trump_2024,trump_2016,0,1
risk cybersecurity,0.001851616535747201,trump_2024,trump_2016,0,1
risk pools,0.001851616535747201,trump_2024,trump_2016,0,1
roads are,0.001851616535747201,trump_2024,trump_2016,0,1
roads bridges,0.001851616535747201,trump_2024,trump_2016,0,1
roam,0.001851616535747201,trump_2024,trump_2016,0,1
roam our,0.001851616535747201,trump_2024,trump_2016,0,1
rollover,0.001851616535747201,trump_2024,trump_2016,0,1
rollover from,0.001851616535747201,trump_2024,trump_2016,0,1
room,0.001851616535747201,trump_2024,trump_2016,0,1
room and,0.001851616535747201,trump_2024,trump_2016,0,1
rooms,0.001851616535747201,trump_2024,trump_2016,0,1
routinely,0.001851616535747201,trump_2024,trump_2016,0,1
secrets including,0.001851616535747201,trump_2024,trump_2016,0,1
said by,0.001851616535747201,trump_2024,trump_2016,0,1
same as,0.001851616535747201,trump_2024,trump_2016,0,1
schools new,0.001851616535747201,trump_2024,trump_2016,0,1
schools or,0.001851616535747201,trump_2024,trump_2016,0,1
schools we,0.001851616535747201,trump_2024,trump_2016,0,1
scrap,0.001851616535747201,trump_2024,trump_2016,0,1
scrap the,0.001851616535747201,trump_2024,trump_2016,0,1
screening cannot,0.001851616535747201,trump_2024,trump_2016,0,1
screening procedures,0.001851616535747201,trump_2024,trump_2016,0,1
sea,0.001851616535747201,trump_2024,trump_2016,0,1
sea ports,0.001851616535747201,trump_2024,trump_2016,0,1
search,0.001851616535747201,trump_2024,trump_2016,0,1
search of,0.001851616535747201,trump_2024,trump_2016,0,1
sec,0.001851616535747201,trump_2024,trump_2016,0,1
sec of,0.001851616535747201,trump_2024,trump_2016,0,1
secondary,0.001851616535747201,trump_2024,trump_2016,0,1
secondary public,0.001851616535747201,trump_2024,trump_2016,0,1
secret,0.001851616535747201,trump_2024,trump_2016,0,1
secret list,0.001851616535747201,trump_2024,trump_2016,0,1
secretary about,0.001851616535747201,trump_2024,trump_2016,0,1
secretary hillary,0.001851616535747201,trump_2024,trump_2016,0,1
secretary to,0.001851616535747201,trump_2024,trump_2016,0,1
secretary whose,0.001851616535747201,trump_2024,trump_2016,0,1
schools in,0.001851616535747201,trump_2024,trump_2016,0,1
said his,0.001851616535747201,trump_2024,trump_2016,0,1
schools donald,0.001851616535747201,trump_2024,trump_2016,0,1
school they,0.001851616535747201,trump_2024,trump_2016,0,1
same assessment,0.001851616535747201,trump_2024,trump_2016,0,1
same time,0.001851616535747201,trump_2024,trump_2016,0,1
sanctions fast,0.001851616535747201,trump_2024,trump_2016,0,1
sanders,0.001851616535747201,trump_2024,trump_2016,0,1
sanders said,0.001851616535747201,trump_2024,trump_2016,0,1
save innocent,0.001851616535747201,trump_2024,trump_2016,0,1
save lives,0.001851616535747201,trump_2024,trump_2016,0,1
savings account,0.001851616535747201,trump_2024,trump_2016,0,1
say,0.001851616535747201,trump_2024,trump_2016,0,1
say that,0.001851616535747201,trump_2024,trump_2016,0,1
says he,0.001851616535747201,trump_2024,trump_2016,0,1
says her,0.001851616535747201,trump_2024,trump_2016,0,1
says she,0.001851616535747201,trump_2024,trump_2016,0,1
scalia,0.001851616535747201,trump_2024,trump_2016,0,1
scalia will,0.001851616535747201,trump_2024,trump_2016,0,1
scandal donald,0.001851616535747201,trump_2024,trump_2016,0,1
scandal the,0.001851616535747201,trump_2024,trump_2016,0,1
scandals,0.001851616535747201,trump_2024,trump_2016,0,1
scandals usa,0.001851616535747201,trump_2024,trump_2016,0,1
school aged,0.001851616535747201,trump_2024,trump_2016,0,1
provider of,0.001851616535747201,trump_2024,trump_2016,0,1
schools across,0.001851616535747201,trump_2024,trump_2016,0,1
right so,0.001851616535747201,trump_2024,trump_2016,0,1
she rebuilt,0.001851616535747201,trump_2024,trump_2016,0,1
she told,0.001851616535747201,trump_2024,trump_2016,0,1
st,0.001851616535747201,trump_2024,trump_2016,0,1
st century,0.001851616535747201,trump_2024,trump_2016,0,1
stability,0.001851616535747201,trump_2024,trump_2016,0,1
stability and,0.001851616535747201,trump_2024,trump_2016,0,1
stable peaceful,0.001851616535747201,trump_2024,trump_2016,0,1
stable syria,0.001851616535747201,trump_2024,trump_2016,0,1
staff and,0.001851616535747201,trump_2024,trump_2016,0,1
staff destroyed,0.001851616535747201,trump_2024,trump_2016,0,1
staff says,0.001851616535747201,trump_2024,trump_2016,0,1
staff to,0.001851616535747201,trump_2024,trump_2016,0,1
stamps during,0.001851616535747201,trump_2024,trump_2016,0,1
stamps or,0.001851616535747201,trump_2024,trump_2016,0,1
standard bloomberg,0.001851616535747201,trump_2024,trump_2016,0,1
standard feb,0.001851616535747201,trump_2024,trump_2016,0,1
standards,0.001851616535747201,trump_2024,trump_2016,0,1
standards for,0.001851616535747201,trump_2024,trump_2016,0,1
start hiring,0.001851616535747201,trump_2024,trump_2016,0,1
start rewarding,0.001851616535747201,trump_2024,trump_2016,0,1
state american,0.001851616535747201,trump_2024,trump_2016,0,1
state average,0.001851616535747201,trump_2024,trump_2016,0,1
state department,0.001851616535747201,trump_2024,trump_2016,0,1
spur legislative,0.001851616535747201,trump_2024,trump_2016,0,1
state donald,0.001851616535747201,trump_2024,trump_2016,0,1
spur,0.001851616535747201,trump_2024,trump_2016,0,1
spread,0.001851616535747201,trump_2024,trump_2016,0,1
sources of,0.001851616535747201,trump_2024,trump_2016,0,1
southern,0.001851616535747201,trump_2024,trump_2016,0,1
southern border,0.001851616535747201,trump_2024,trump_2016,0,1
spanning,0.001851616535747201,trump_2024,trump_2016,0,1
spanning all,0.001851616535747201,trump_2024,trump_2016,0,1
special,0.001851616535747201,trump_2024,trump_2016,0,1
special interest,0.001851616535747201,trump_2024,trump_2016,0,1
specific individuals,0.001851616535747201,trump_2024,trump_2016,0,1
specific recommendations,0.001851616535747201,trump_2024,trump_2016,0,1
specific solutions,0.001851616535747201,trump_2024,trump_2016,0,1
speech press,0.001851616535747201,trump_2024,trump_2016,0,1
spend more,0.001851616535747201,trump_2024,trump_2016,0,1
spend policies,0.001851616535747201,trump_2024,trump_2016,0,1
spend some,0.001851616535747201,trump_2024,trump_2016,0,1
spending rebates,0.001851616535747201,trump_2024,trump_2016,0,1
spending to,0.001851616535747201,trump_2024,trump_2016,0,1
spends more,0.001851616535747201,trump_2024,trump_2016,0,1
spent billion,0.001851616535747201,trump_2024,trump_2016,0,1
spent more,0.001851616535747201,trump_2024,trump_2016,0,1
sponsor,0.001851616535747201,trump_2024,trump_2016,0,1
sponsor of,0.001851616535747201,trump_2024,trump_2016,0,1
spread across,0.001851616535747201,trump_2024,trump_2016,0,1
sophisticated adversaries,0.001851616535747201,trump_2024,trump_2016,0,1
state hillary,0.001851616535747201,trump_2024,trump_2016,0,1
state lines,0.001851616535747201,trump_2024,trump_2016,0,1
states plus,0.001851616535747201,trump_2024,trump_2016,0,1
states she,0.001851616535747201,trump_2024,trump_2016,0,1
states spends,0.001851616535747201,trump_2024,trump_2016,0,1
states suspend,0.001851616535747201,trump_2024,trump_2016,0,1
states terrorists,0.001851616535747201,trump_2024,trump_2016,0,1
states to,0.001851616535747201,trump_2024,trump_2016,0,1
states unleash,0.001851616535747201,trump_2024,trump_2016,0,1
states us,0.001851616535747201,trump_2024,trump_2016,0,1
states via,0.001851616535747201,trump_2024,trump_2016,0,1
states where,0.001851616535747201,trump_2024,trump_2016,0,1
states will,0.001851616535747201,trump_2024,trump_2016,0,1
statistics our,0.001851616535747201,trump_2024,trump_2016,0,1
statistics the,0.001851616535747201,trump_2024,trump_2016,0,1
statistics today,0.001851616535747201,trump_2024,trump_2016,0,1
statistics women,0.001851616535747201,trump_2024,trump_2016,0,1
status after,0.001851616535747201,trump_2024,trump_2016,0,1
status in,0.001851616535747201,trump_2024,trump_2016,0,1
staunchest,0.001851616535747201,trump_2024,trump_2016,0,1
staunchest opponents,0.001851616535747201,trump_2024,trump_2016,0,1
stay totally,0.001851616535747201,trump_2024,trump_2016,0,1
steel made,0.001851616535747201,trump_2024,trump_2016,0,1
states one,0.001851616535747201,trump_2024,trump_2016,0,1
state in,0.001851616535747201,trump_2024,trump_2016,0,1
states nobody,0.001851616535747201,trump_2024,trump_2016,0,1
states issue,0.001851616535747201,trump_2024,trump_2016,0,1
state revolving,0.001851616535747201,trump_2024,trump_2016,0,1
state rights,0.001851616535747201,trump_2024,trump_2016,0,1
state she,0.001851616535747201,trump_2024,trump_2016,0,1
state sponsor,0.001851616535747201,trump_2024,trump_2016,0,1
state the,0.001851616535747201,trump_2024,trump_2016,0,1
state when,0.001851616535747201,trump_2024,trump_2016,0,1
stated that,0.001851616535747201,trump_2024,trump_2016,0,1
stated the,0.001851616535747201,trump_2024,trump_2016,0,1
statement,0.001851616535747201,trump_2024,trump_2016,0,1
statement on,0.001851616535747201,trump_2024,trump_2016,0,1
states as,0.001851616535747201,trump_2024,trump_2016,0,1
states background,0.001851616535747201,trump_2024,trump_2016,0,1
states census,0.001851616535747201,trump_2024,trump_2016,0,1
states collectively,0.001851616535747201,trump_2024,trump_2016,0,1
states could,0.001851616535747201,trump_2024,trump_2016,0,1
states create,0.001851616535747201,trump_2024,trump_2016,0,1
states creating,0.001851616535747201,trump_2024,trump_2016,0,1
states defend,0.001851616535747201,trump_2024,trump_2016,0,1
states experiencing,0.001851616535747201,trump_2024,trump_2016,0,1
states government,0.001851616535747201,trump_2024,trump_2016,0,1
states iraq,0.001851616535747201,trump_2024,trump_2016,0,1
states law,0.001851616535747201,trump_2024,trump_2016,0,1
she supports,0.001851616535747201,trump_2024,trump_2016,0,1
sophisticated,0.001851616535747201,trump_2024,trump_2016,0,1
sometimes,0.001851616535747201,trump_2024,trump_2016,0,1
sight,0.001851616535747201,trump_2024,trump_2016,0,1
sight this,0.001851616535747201,trump_2024,trump_2016,0,1
significant,0.001851616535747201,trump_2024,trump_2016,0,1
significant regulatory,0.001851616535747201,trump_2024,trump_2016,0,1
signs,0.001851616535747201,trump_2024,trump_2016,0,1
signs of,0.001851616535747201,trump_2024,trump_2016,0,1
signups,0.001851616535747201,trump_2024,trump_2016,0,1
signups health,0.001851616535747201,trump_2024,trump_2016,0,1
silence,0.001851616535747201,trump_2024,trump_2016,0,1
silence political,0.001851616535747201,trump_2024,trump_2016,0,1
similar to,0.001851616535747201,trump_2024,trump_2016,0,1
similar views,0.001851616535747201,trump_2024,trump_2016,0,1
sinai,0.001851616535747201,trump_2024,trump_2016,0,1
sinai desert,0.001851616535747201,trump_2024,trump_2016,0,1
since alone,0.001851616535747201,trump_2024,trump_2016,0,1
since at,0.001851616535747201,trump_2024,trump_2016,0,1
since china,0.001851616535747201,trump_2024,trump_2016,0,1
since hillary,0.001851616535747201,trump_2024,trump_2016,0,1
since mercatus,0.001851616535747201,trump_2024,trump_2016,0,1
since nafta,0.001851616535747201,trump_2024,trump_2016,0,1
since obamacare,0.001851616535747201,trump_2024,trump_2016,0,1
sidelines start,0.001851616535747201,trump_2024,trump_2016,0,1
since october,0.001851616535747201,trump_2024,trump_2016,0,1
sidelines,0.001851616535747201,trump_2024,trump_2016,0,1
side,0.001851616535747201,trump_2024,trump_2016,0,1
she was,0.001851616535747201,trump_2024,trump_2016,0,1
she will,0.001851616535747201,trump_2024,trump_2016,0,1
shift,0.001851616535747201,trump_2024,trump_2016,0,1
shift the,0.001851616535747201,trump_2024,trump_2016,0,1
ship,0.001851616535747201,trump_2024,trump_2016,0,1
ship cheap,0.001851616535747201,trump_2024,trump_2016,0,1
ships,0.001851616535747201,trump_2024,trump_2016,0,1
ships as,0.001851616535747201,trump_2024,trump_2016,0,1
short,0.001851616535747201,trump_2024,trump_2016,0,1
short the,0.001851616535747201,trump_2024,trump_2016,0,1
should,0.001851616535747201,trump_2024,trump_2016,0,1
should be,0.001851616535747201,trump_2024,trump_2016,0,1
shovel,0.001851616535747201,trump_2024,trump_2016,0,1
shovel ready,0.001851616535747201,trump_2024,trump_2016,0,1
show revised,0.001851616535747201,trump_2024,trump_2016,0,1
show that,0.001851616535747201,trump_2024,trump_2016,0,1
shown above,0.001851616535747201,trump_2024,trump_2016,0,1
shown below,0.001851616535747201,trump_2024,trump_2016,0,1
shown excessive,0.001851616535747201,trump_2024,trump_2016,0,1
shrink,0.001851616535747201,trump_2024,trump_2016,0,1
shrink the,0.001851616535747201,trump_2024,trump_2016,0,1
side backdoor,0.001851616535747201,trump_2024,trump_2016,0,1
sometimes justified,0.001851616535747201,trump_2024,trump_2016,0,1
since president,0.001851616535747201,trump_2024,trump_2016,0,1
since with,0.001851616535747201,trump_2024,trump_2016,0,1
soared,0.001851616535747201,trump_2024,trump_2016,0,1
soared during,0.001851616535747201,trump_2024,trump_2016,0,1
social trends,0.001851616535747201,trump_2024,trump_2016,0,1
society,0.001851616535747201,trump_2024,trump_2016,0,1
society that,0.001851616535747201,trump_2024,trump_2016,0,1
sold overseas,0.001851616535747201,trump_2024,trump_2016,0,1
sold to,0.001851616535747201,trump_2024,trump_2016,0,1
soldiers,0.001851616535747201,trump_2024,trump_2016,0,1
soldiers which,0.001851616535747201,trump_2024,trump_2016,0,1
sole,0.001851616535747201,trump_2024,trump_2016,0,1
sole purpose,0.001851616535747201,trump_2024,trump_2016,0,1
solutions for,0.001851616535747201,trump_2024,trump_2016,0,1
solutions incentivizing,0.001851616535747201,trump_2024,trump_2016,0,1
some as,0.001851616535747201,trump_2024,trump_2016,0,1
some communities,0.001851616535747201,trump_2024,trump_2016,0,1
some form,0.001851616535747201,trump_2024,trump_2016,0,1
some jobs,0.001851616535747201,trump_2024,trump_2016,0,1
some seven,0.001851616535747201,trump_2024,trump_2016,0,1
some states,0.001851616535747201,trump_2024,trump_2016,0,1
something,0.001851616535747201,trump_2024,trump_2016,0,1
something in,0.001851616535747201,trump_2024,trump_2016,0,1
so you,0.001851616535747201,trump_2024,trump_2016,0,1
since taking,0.001851616535747201,trump_2024,trump_2016,0,1
so much,0.001851616535747201,trump_2024,trump_2016,0,1
smart,0.001851616535747201,trump_2024,trump_2016,0,1
single and,0.001851616535747201,trump_2024,trump_2016,0,1
single family,0.001851616535747201,trump_2024,trump_2016,0,1
single greatest,0.001851616535747201,trump_2024,trump_2016,0,1
single taxpayers,0.001851616535747201,trump_2024,trump_2016,0,1
site,0.001851616535747201,trump_2024,trump_2016,0,1
site childcare,0.001851616535747201,trump_2024,trump_2016,0,1
sitting,0.001851616535747201,trump_2024,trump_2016,0,1
sitting under,0.001851616535747201,trump_2024,trump_2016,0,1
six african,0.001851616535747201,trump_2024,trump_2016,0,1
six more,0.001851616535747201,trump_2024,trump_2016,0,1
skill,0.001851616535747201,trump_2024,trump_2016,0,1
skill set,0.001851616535747201,trump_2024,trump_2016,0,1
skilled,0.001851616535747201,trump_2024,trump_2016,0,1
skilled immigration,0.001851616535747201,trump_2024,trump_2016,0,1
skyrocketed,0.001851616535747201,trump_2024,trump_2016,0,1
skyrocketed across,0.001851616535747201,trump_2024,trump_2016,0,1
slowest,0.001851616535747201,trump_2024,trump_2016,0,1
slowest seven,0.001851616535747201,trump_2024,trump_2016,0,1
small and,0.001851616535747201,trump_2024,trump_2016,0,1
smaller,0.001851616535747201,trump_2024,trump_2016,0,1
smaller than,0.001851616535747201,trump_2024,trump_2016,0,1
smart trade,0.001851616535747201,trump_2024,trump_2016,0,1
right of,0.001851616535747201,trump_2024,trump_2016,0,1
school graduates,0.001851616535747201,trump_2024,trump_2016,0,1
right here,0.001851616535747201,trump_2024,trump_2016,0,1
reduces the,0.001851616535747201,trump_2024,trump_2016,0,1
reducing duplicative,0.001851616535747201,trump_2024,trump_2016,0,1
reducing methane,0.001851616535747201,trump_2024,trump_2016,0,1
reduction ensure,0.001851616535747201,trump_2024,trump_2016,0,1
refocus,0.001851616535747201,trump_2024,trump_2016,0,1
refocus government,0.001851616535747201,trump_2024,trump_2016,0,1
reform agenda,0.001851616535747201,trump_2024,trump_2016,0,1
reform and,0.001851616535747201,trump_2024,trump_2016,0,1
reform donald,0.001851616535747201,trump_2024,trump_2016,0,1
reform legal,0.001851616535747201,trump_2024,trump_2016,0,1
reform policies,0.001851616535747201,trump_2024,trump_2016,0,1
reform protect,0.001851616535747201,trump_2024,trump_2016,0,1
reform repeal,0.001851616535747201,trump_2024,trump_2016,0,1
reforms military,0.001851616535747201,trump_2024,trump_2016,0,1
reforms that,0.001851616535747201,trump_2024,trump_2016,0,1
reforms will,0.001851616535747201,trump_2024,trump_2016,0,1
refugee crisis,0.001851616535747201,trump_2024,trump_2016,0,1
refugee policy,0.001851616535747201,trump_2024,trump_2016,0,1
refugees and,0.001851616535747201,trump_2024,trump_2016,0,1
refugees in,0.001851616535747201,trump_2024,trump_2016,0,1
refused,0.001851616535747201,trump_2024,trump_2016,0,1
reduces household,0.001851616535747201,trump_2024,trump_2016,0,1
reduced to,0.001851616535747201,trump_2024,trump_2016,0,1
right into,0.001851616535747201,trump_2024,trump_2016,0,1
reduced employment,0.001851616535747201,trump_2024,trump_2016,0,1
recently,0.001851616535747201,trump_2024,trump_2016,0,1
recently said,0.001851616535747201,trump_2024,trump_2016,0,1
recipients,0.001851616535747201,trump_2024,trump_2016,0,1
recipients of,0.001851616535747201,trump_2024,trump_2016,0,1
recommended,0.001851616535747201,trump_2024,trump_2016,0,1
recommended provide,0.001851616535747201,trump_2024,trump_2016,0,1
reconciliation,0.001851616535747201,trump_2024,trump_2016,0,1
reconciliation act,0.001851616535747201,trump_2024,trump_2016,0,1
recovery,0.001851616535747201,trump_2024,trump_2016,0,1
recovery since,0.001851616535747201,trump_2024,trump_2016,0,1
refused to,0.001851616535747201,trump_2024,trump_2016,0,1
recruiting centers,0.001851616535747201,trump_2024,trump_2016,0,1
red flags,0.001851616535747201,trump_2024,trump_2016,0,1
reduce america,0.001851616535747201,trump_2024,trump_2016,0,1
reduce and,0.001851616535747201,trump_2024,trump_2016,0,1
reduce anti,0.001851616535747201,trump_2024,trump_2016,0,1
reduce economic,0.001851616535747201,trump_2024,trump_2016,0,1
reduce emissions,0.001851616535747201,trump_2024,trump_2016,0,1
reduce incomes,0.001851616535747201,trump_2024,trump_2016,0,1
reduce jobs,0.001851616535747201,trump_2024,trump_2016,0,1
reduce taxes,0.001851616535747201,trump_2024,trump_2016,0,1
reduce waste,0.001851616535747201,trump_2024,trump_2016,0,1
recruiting defeat,0.001851616535747201,trump_2024,trump_2016,0,1
receive the,0.001851616535747201,trump_2024,trump_2016,0,1
regarded,0.001851616535747201,trump_2024,trump_2016,0,1
regarding,0.001851616535747201,trump_2024,trump_2016,0,1
regulatory code,0.001851616535747201,trump_2024,trump_2016,0,1
regulatory framework,0.001851616535747201,trump_2024,trump_2016,0,1
regulatory limbo,0.001851616535747201,trump_2024,trump_2016,0,1
regulatory reform,0.001851616535747201,trump_2024,trump_2016,0,1
reinvest,0.001851616535747201,trump_2024,trump_2016,0,1
reinvest in,0.001851616535747201,trump_2024,trump_2016,0,1
rejected,0.001851616535747201,trump_2024,trump_2016,0,1
rejected by,0.001851616535747201,trump_2024,trump_2016,0,1
related crimes,0.001851616535747201,trump_2024,trump_2016,0,1
related to,0.001851616535747201,trump_2024,trump_2016,0,1
relatives provide,0.001851616535747201,trump_2024,trump_2016,0,1
relatives will,0.001851616535747201,trump_2024,trump_2016,0,1
release august,0.001851616535747201,trump_2024,trump_2016,0,1
release of,0.001851616535747201,trump_2024,trump_2016,0,1
release program,0.001851616535747201,trump_2024,trump_2016,0,1
released back,0.001851616535747201,trump_2024,trump_2016,0,1
released by,0.001851616535747201,trump_2024,trump_2016,0,1
released over,0.001851616535747201,trump_2024,trump_2016,0,1
relevant,0.001851616535747201,trump_2024,trump_2016,0,1
relevant federal,0.001851616535747201,trump_2024,trump_2016,0,1
reliable,0.001851616535747201,trump_2024,trump_2016,0,1
regulatory bureaucracy,0.001851616535747201,trump_2024,trump_2016,0,1
regulators or,0.001851616535747201,trump_2024,trump_2016,0,1
regulators,0.001851616535747201,trump_2024,trump_2016,0,1
regulations which,0.001851616535747201,trump_2024,trump_2016,0,1
regarding the,0.001851616535747201,trump_2024,trump_2016,0,1
regional,0.001851616535747201,trump_2024,trump_2016,0,1
regional stability,0.001851616535747201,trump_2024,trump_2016,0,1
regions for,0.001851616535747201,trump_2024,trump_2016,0,1
regions that,0.001851616535747201,trump_2024,trump_2016,0,1
register dec,0.001851616535747201,trump_2024,trump_2016,0,1
register is,0.001851616535747201,trump_2024,trump_2016,0,1
registration,0.001851616535747201,trump_2024,trump_2016,0,1
registration list,0.001851616535747201,trump_2024,trump_2016,0,1
regularly,0.001851616535747201,trump_2024,trump_2016,0,1
regarded as,0.001851616535747201,trump_2024,trump_2016,0,1
regularly at,0.001851616535747201,trump_2024,trump_2016,0,1
regulate our,0.001851616535747201,trump_2024,trump_2016,0,1
regulation costs,0.001851616535747201,trump_2024,trump_2016,0,1
regulation which,0.001851616535747201,trump_2024,trump_2016,0,1
regulations and,0.001851616535747201,trump_2024,trump_2016,0,1
regulations has,0.001851616535747201,trump_2024,trump_2016,0,1
regulations including,0.001851616535747201,trump_2024,trump_2016,0,1
regulations like,0.001851616535747201,trump_2024,trump_2016,0,1
regulations on,0.001851616535747201,trump_2024,trump_2016,0,1
regulations she,0.001851616535747201,trump_2024,trump_2016,0,1
regulations up,0.001851616535747201,trump_2024,trump_2016,0,1
regulate,0.001851616535747201,trump_2024,trump_2016,0,1
receive tax,0.001851616535747201,trump_2024,trump_2016,0,1
receive massive,0.001851616535747201,trump_2024,trump_2016,0,1
receive classified,0.001851616535747201,trump_2024,trump_2016,0,1
putting barriers,0.001851616535747201,trump_2024,trump_2016,0,1
quality,0.001851616535747201,trump_2024,trump_2016,0,1
quality and,0.001851616535747201,trump_2024,trump_2016,0,1
quarter of,0.001851616535747201,trump_2024,trump_2016,0,1
quarter the,0.001851616535747201,trump_2024,trump_2016,0,1
radical immigration,0.001851616535747201,trump_2024,trump_2016,0,1
radical islamic,0.001851616535747201,trump_2024,trump_2016,0,1
radical regulations,0.001851616535747201,trump_2024,trump_2016,0,1
radical supreme,0.001851616535747201,trump_2024,trump_2016,0,1
radicalization and,0.001851616535747201,trump_2024,trump_2016,0,1
radicalization key,0.001851616535747201,trump_2024,trump_2016,0,1
radically,0.001851616535747201,trump_2024,trump_2016,0,1
radically to,0.001851616535747201,trump_2024,trump_2016,0,1
railroads,0.001851616535747201,trump_2024,trump_2016,0,1
railroads ports,0.001851616535747201,trump_2024,trump_2016,0,1
raise,0.001851616535747201,trump_2024,trump_2016,0,1
raise electricity,0.001851616535747201,trump_2024,trump_2016,0,1
raised,0.001851616535747201,trump_2024,trump_2016,0,1
raised the,0.001851616535747201,trump_2024,trump_2016,0,1
raising,0.001851616535747201,trump_2024,trump_2016,0,1
raising child,0.001851616535747201,trump_2024,trump_2016,0,1
putting,0.001851616535747201,trump_2024,trump_2016,0,1
put lot,0.001851616535747201,trump_2024,trump_2016,0,1
put it,0.001851616535747201,trump_2024,trump_2016,0,1
put into,0.001851616535747201,trump_2024,trump_2016,0,1
providing school,0.001851616535747201,trump_2024,trump_2016,0,1
prudent,0.001851616535747201,trump_2024,trump_2016,0,1
prudent funding,0.001851616535747201,trump_2024,trump_2016,0,1
public option,0.001851616535747201,trump_2024,trump_2016,0,1
public or,0.001851616535747201,trump_2024,trump_2016,0,1
public private,0.001851616535747201,trump_2024,trump_2016,0,1
public the,0.001851616535747201,trump_2024,trump_2016,0,1
public trust,0.001851616535747201,trump_2024,trump_2016,0,1
punishing,0.001851616535747201,trump_2024,trump_2016,0,1
punishing americans,0.001851616535747201,trump_2024,trump_2016,0,1
ransom,0.001851616535747201,trump_2024,trump_2016,0,1
purchase,0.001851616535747201,trump_2024,trump_2016,0,1
purpose,0.001851616535747201,trump_2024,trump_2016,0,1
purpose will,0.001851616535747201,trump_2024,trump_2016,0,1
pursue aggressive,0.001851616535747201,trump_2024,trump_2016,0,1
pursue an,0.001851616535747201,trump_2024,trump_2016,0,1
pursue trade,0.001851616535747201,trump_2024,trump_2016,0,1
pushed,0.001851616535747201,trump_2024,trump_2016,0,1
pushed the,0.001851616535747201,trump_2024,trump_2016,0,1
put america,0.001851616535747201,trump_2024,trump_2016,0,1
put american,0.001851616535747201,trump_2024,trump_2016,0,1
put gun,0.001851616535747201,trump_2024,trump_2016,0,1
purchase insurance,0.001851616535747201,trump_2024,trump_2016,0,1
ransom the,0.001851616535747201,trump_2024,trump_2016,0,1
rapid,0.001851616535747201,trump_2024,trump_2016,0,1
rapid productivity,0.001851616535747201,trump_2024,trump_2016,0,1
reached nearly,0.001851616535747201,trump_2024,trump_2016,0,1
reaches,0.001851616535747201,trump_2024,trump_2016,0,1
reaches can,0.001851616535747201,trump_2024,trump_2016,0,1
read,0.001851616535747201,trump_2024,trump_2016,0,1
read donald,0.001851616535747201,trump_2024,trump_2016,0,1
readiness it,0.001851616535747201,trump_2024,trump_2016,0,1
readiness the,0.001851616535747201,trump_2024,trump_2016,0,1
reading in,0.001851616535747201,trump_2024,trump_2016,0,1
reading national,0.001851616535747201,trump_2024,trump_2016,0,1
ready,0.001851616535747201,trump_2024,trump_2016,0,1
reached,0.001851616535747201,trump_2024,trump_2016,0,1
ready infrastructure,0.001851616535747201,trump_2024,trump_2016,0,1
real progress,0.001851616535747201,trump_2024,trump_2016,0,1
rebate and,0.001851616535747201,trump_2024,trump_2016,0,1
rebates,0.001851616535747201,trump_2024,trump_2016,0,1
rebates for,0.001851616535747201,trump_2024,trump_2016,0,1
rebuilding,0.001851616535747201,trump_2024,trump_2016,0,1
rebuilding of,0.001851616535747201,trump_2024,trump_2016,0,1
rebuilt,0.001851616535747201,trump_2024,trump_2016,0,1
rebuilt foreign,0.001851616535747201,trump_2024,trump_2016,0,1
recapture,0.001851616535747201,trump_2024,trump_2016,0,1
recapture period,0.001851616535747201,trump_2024,trump_2016,0,1
real person,0.001851616535747201,trump_2024,trump_2016,0,1
reliable electricity,0.001851616535747201,trump_2024,trump_2016,0,1
reach percent,0.001851616535747201,trump_2024,trump_2016,0,1
ratified appoint,0.001851616535747201,trump_2024,trump_2016,0,1
rapidly,0.001851616535747201,trump_2024,trump_2016,0,1
rapidly navy,0.001851616535747201,trump_2024,trump_2016,0,1
